"id", "description"
"0x838fc70baeb49b564426b45b1d216c15", "жесткая упаковка"
"0x8783b183e825d40d4eb5c21ef63fbbfb", "жесткий короб"
"0x951783203a254a05473c43733c20fe72", "картонная коробка"
"0x9a7f11408f4957d7494570820fcf4549", "дополнительная упаковка"
"0xa8b42ac5ec921a4d43c0b702c3f1c109", "воздушно-пузырьковая плёнка"
"0xad22189d098fb9b84eec0043196370d6", "мешок"
"0xbaa65b894f477a964d70a4d97ec280be", "паллетный борт (только до терминала-получателя)"
