"UID", "name"
"0xb83b7589658a3851440a853325d1bf69", "боковая погрузка"
"0xabb9c63c596b08f94c3664c930e77778", "верхняя погрузка"
"0x92fce2284f000b0241dad7c2e88b1655", "для погрузки необходим гидроборт"
"0x88f93a2c37f106d94ff9f7ada8efe886", "для погрузки необходим манипулятор"
"0x9951e0ff97188f6b4b1b153dfde3cfec", "для погрузки необходима открытая машина"
"0x818e8ff1eda1abc349318a478659af08", "растентовка"
